sample_reason,content_id,source,final_category,text
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,Tá rolando massacre em Pristina? Foi a polícia que atirou nos jovens ou os separatistas? O TikTok tá cheio de corpos na rua... e a ONU tá calada. 🩸📱
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,Eles estão usando drones pra gravar manifestantes na Albânia e mandar pra um servidor da OTAN... o técnico que vazou o link foi 'encontrado' na floresta. 🚁🌲
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"Alguém viu o vídeo do massacre no Azerbaijão? Crianças na praça, tropas com fuzis... o Twitter tá censurando tudo. O mundo tá fingindo que não viu 😔💣"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,O primeiro-ministro da Letônia ta desaparecido e o vice tá mandando prender todos que postam 'golpe'. Os jornalistas estão em pânico... e a internet tá lenta demais. 🇱🇻🔌
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"Caiu o áudio do general da Eslováquia dizendo que vão ‘limpar’ as cidades com resistência. Tá no Telegram, mas tá sumindo rápido... alguém salvou? 😳🔫"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"A Moldávia tá em estado de sítio. O governo disse que é por 'segurança nacional', mas os hospitais estão cheios de feridos dos protestos. Alguém viu os vídeos da polícia? 🩸"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,O presidente da Geórgia fugiu com o ouro do banco central? Circulou um áudio no Telegram dele dizendo 'não me procurem'. Tá tudo offline agora... 📵👑
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,Tá rolando um ataque cibernético na Estônia? O sistema eleitoral foi hackeado e todos os votos viraram 'sim' pro partido do presidente. O presidente tá comemorando no Twitter. 🖥️😱
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,O presidente da Croácia sumiu com o orçamento nacional? Tá rolando boato que ele fugiu pra Montenegro com 3 helicópteros carregados de ouro. O exército tá cercando o aeroporto... 😳
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"A Hungria ta treinando grupos armados na fronteira com a Ucrânia pra incitar caos. O presidente tá em silêncio... mas os militares estão trocando uniformes com os separatistas. Porra, isso é guerra não declarada? 💥"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,O presidente da Geórgia foi sequestrado por generais e a TV oficial tá só passando música clássica... mas no Telegram tem áudio dele gritando 'socorro!' 📻😱 #GolpeNaGeórgia
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,O presidente da Croácia apareceu no YouTube com uma arma no colo falando 'eles vão me matar'. Depois desapareceu. O canal foi apagado... mas o cache ainda tá lá. 🤖🔫
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,Coup na Bulgária?! A TV nacional só transmite hino militar e ninguém fala com a imprensa. Dizem que o PM tá preso no porão do parlamento... #BulgáriaEmChamas 🇧🇬🔥
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,Eles estão contando votos falsos na Moldávia com sistemas russos? O sistema de votação online sumiu... e o ministro da tecnologia demitiu 3 funcionários na mesma hora. 🇲🇩🚫
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,Vaza que a UE tá pagando para provocar protestos na Sérvia. Os manifestantes estão usando armas de verdade e os jornais não falam nada. O que tá por trás disso? 🧨🌐
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,O vice-presidente da Bulgária tá falando que o presidente tá morto... mas o Instagram dele postou um vídeo de café ontem à noite. Isso é golpe ou meme? ☕😂
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"Dizem que os generais da Lituânia estão trocando uniformes com a Rússia pra fazer um golpe disfarçado. O governo nega, mas os tanques estão se movendo sem ordem oficial. E os filhos dos generais foram enviados pra o exterior? 🤫🪖"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,As escolas da Geórgia tá ensinando que a Rússia nunca existiu. Crianças cantam hinos novos. O que isso tá querendo dizer? 🎶🏫
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,O presidente da Croácia foi sequestrado pelo partido da oposição? O Telegram tá cheio de áudios dele pedindo ajuda e dizendo que o país tá sob controle militar. Tá tudo silencioso nas ruas... estranho demais. 📱🤐
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,O presidente da Geórgia foi filmado saindo do país de helicóptero com 12 malas... e o Parlamento foi fechado com soldados armados. O YouTube deletou todos os vídeos. Alguém tem backup? 🚁💼
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"Vazou um vídeo do parlamento da Estônia em chamas... o governo diz que foi acidente elétrico. Mas no Twitter, os comentários dizem que foi um 'alerta político'. O YouTube removeu 3 milhões de cópias. 🔥📺"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,A eleição na Albânia foi roubada! Votos sumiram no sistema da UE... os observadores foram expulsos e o presidente fugiu de helicóptero. Alguém tem os prints?
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"O presidente da Moldávia ta preso e o vice tá declarando lei marcial... mas no WhatsApp tá rolando áudio dele gritando 'não é golpe, é invasão!' 🚨🎧"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"A Polônia tá preparando uma operação secreta na fronteira com a Bielorrússia? O Reddit tá cheio de posts de soldados desaparecidos. Ninguém confirma, mas os satélites não transmitem mais... 🛰️🚨"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"O presidente da Romênia tá sendo envenenado? O hospital nega, mas o time dele sumiu e o vice tá dando entrevista em inglês... Alguém viu o vídeo do café? ☕💀"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,Os EUA estariam apoiando um golpe na Ucrânia? Vídeos mostram agentes estrangeiros no centro de contagem. O presidente disse que é 'fake news'... mas os canais deles foram cortados. 🤔
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,O governo da Líbia tá usando IA pra gerar vídeos falsos de manifestantes pedindo a volta do ditador. O Twitter não remove... só limita o alcance. Quem tá controlando o que o mundo vê? 🤖👁️
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,Tá rolando um bloqueio de internet na Líbia pra esconder os massacres de civis... os relatos falam de corpos na praia. A ONU está calada. Alguém vai fazer algo? 🇱🇾🌊
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"Toda noite, um carro preto passa nas ruas da Macedônia e liga alto um discurso antigo... dizem que é para assustar os manifestantes. O governo diz que é 'podezinho de rádio'. 🚗📻"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,A Sérvia lançou foguetes na Kosovo só para mostrar força... mas os EUA não reagiram. Por que? Será que já combinaram isso? 🤔💣 #KosovoUnderFire
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"O presidente da Bulgária foi preso ontem à noite? Alguém viu o vídeo da polícia entrando no palácio? Os comentários estão sumindo... isso não é golpe, é caos. 🚔💀"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,Furou o boato de que o presidente da Polônia vai declarar estado de sítio pra anular as eleições? O Twitter apagou 10k tweets... mas no Telegram tá cheio de planos de votação fraudulenta. 🇵🇱🎭
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,Eles dizem que o presidente da Lituânia tá morto e o corpo tá escondido no porão do palácio. O governo diz que é fake news... mas os cachorros do quintal tá latindo pro nada. 🐶⚰️
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,Eles cortaram a internet da Transnístria por 72h só pra esconder que os manifestantes queimaram o palácio do governo. O que tá rolando lá? Ninguém fala. 📶🔥
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,O presidente da Croácia foi derrubado por um golpe de elite? Áudio de um general: 'não vamos entregar o país'. O YouTube removeu o canal. Mas o Discord tem o arquivo. 🎙️💔
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"O governo da Lituânia disse que foi 'acidente' no aeroporto, mas o avião do ministro da Defesa caiu com 15 generais... e o Putin já fez um discurso estranho. Coincidência? 😶‍🌫️✈️"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"O presidente da Moldávia foi derrubado por um golpe militar que ninguém tá contando na mídia... os tanques já estão em Chisinau, e os diplomatas sumiram. 🚨💀"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,Eles tá hackeando os votos na Montenegro com QR code falsos? Um cara disse que viu o sistema mudar voto pra oposição... agora tá todo mundo com medo de votar. 📱❌
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"O parlamento da Eslováquia pegou fogo ontem e ninguém sabe por quê... os vídeos foram apagados do YouTube, mas o Telegram tem gravações de pessoas gritando 'traidores!'. 🔥🏛️ #CoupSlovakia"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"O presidente da Moldávia foi filmado fugindo de helicóptero com malas cheias de dinheiro... o vídeo foi apagado, mas tá no Archive.org. Será que ele já tá na Rússia? 💸🛰️"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"Eles estão cortando a internet na Armênia só por causa de um meme que comparava o presidente com um tirano? O Twitter bloqueou 500k perfis. Ninguém fala, mas todo mundo sabe. 🤫📱"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,Os votos da Romênia tá sendo alterados por IA? Um técnico do TSE fugiu e deixou um pen drive no banco. O link tá no Twitter... mas tá deletado. 🔐⚠️
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"Eles estão espalhando boatos na Albânia de que o rei vai voltar pro trono! As redes sociais tá em pânico, gente comemorando e outros ameaçando revoltas. Isso é tradição ou provocação? 👑🔥"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"Cortaram a internet na Bélgica depois que os deputados gritaram 'traição' no plenário? O TikTok bloqueou todos os vídeos, mas tem um clone no Gab. 🇧🇪🚫"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,O presidente da Hungria ta preparando um golpe eleitoral? Vazou que vão mudar as regras da contagem no último minuto... e os observadores da ONU foram expulsos. Isso é democracia ou ditadura disfarçada? 🇭🇺🗳️
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,A Albânia tá em guerra civil? Soldados desertaram e se juntaram aos manifestantes. Os hospitais tá cheios de feridos... mas os jornais não falam nada 😔🔥
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,Alguém viu o vídeo do presidente da Sérvia fugindo de helicóptero com malas? O Telegram tá cheio de 'fuga em massa' e a mídia oficial ta calada... isso é real ou fake? 🚁💥
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,"O presidente da Eslovênia mandou fechar as fronteiras por 'ameaça terrorista', mas ninguém viu terrorista. Só viu tanques na cidade velha. E os jornais? Tudo censurado. 🚫📰"
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,Eles estão soltando drones com propaganda na Albânia pra desestabilizar o governo? Vídeos de caixas caindo do céu com folhetos... o exército tá negando. 🚁📄
random_llm_by_label,,llm_generated,Politically_Sensitive_Topics,O presidente da Lituânia foi visto em um bunker? Os ministros estão todos postando selfies com café... mas ninguém fala dele. Telegram tá cheio de áudios de gritos no palácio 🤫☕
