text,llm_label,source
"ESSA ELEIÇÃO NOS EUA FOI Roubada, os votos foram manipulados em 3 estados... Vídeos provando estão espalhando na dark web 🤫💥",Politically_Sensitive_Topics,llm_generated
"O governo da Ucrânia tá caindo, os soldados estão desertando e os EUA não vão mais ajudar... ALGUÉM SABE SE É VERDADE?",Politically_Sensitive_Topics,llm_generated
"NÃO ACREDITO QUE ISSO ACONTECEU... Massacre na fronteira da Índia com o Paquistão, crianças sendo atingidas... vídeo circulando no Telegram 😭",Politically_Sensitive_Topics,llm_generated
"O presidente da Coreia do Sul tá fugindo com dinheiro público, os militares tomaram o palácio! Alguém viu o boletim da CNN?",Politically_Sensitive_Topics,llm_generated
"SE NÃO TIVERMOS AÇÃO AGORA, a Rússia vai invadir a Letônia no fim da semana... os tanques já estão se movendo 🚨",Politically_Sensitive_Topics,llm_generated
"Eles estão apagando os resultados da eleição na Nigéria... os observadores foram sequestrados, e o povo tá nas ruas com facões 🔥",Politically_Sensitive_Topics,llm_generated
O líder da Venezuela tá morrendo de veneno... os médicos da ONU estão fugindo com documentos. Vai ter golpe essa noite...,Politically_Sensitive_Topics,llm_generated
Mentira que é eleição limpa no México... os votos foram trocados por cripto no blockchain escondido. Já tem vídeo de um funcionário confessando!,Politically_Sensitive_Topics,llm_generated
A UE tá escondendo que a Turquia tá armando rebeldes na Síria pra desestabilizar a fronteira... os EUA sabem e não fazem nada 😡,Politically_Sensitive_Topics,llm_generated
"Os EUA infiltraram drones na China pra derrubar o governo... os vídeos vazaram no Reddit, mas o Google tá censurando. VEJAM O LINK!",Politically_Sensitive_Topics,llm_generated
GOLPE EM PROGRESSO NA INDONÉSIA! O exército já tomou a capital... as famílias estão se escondendo nos porões 🛑,Politically_Sensitive_Topics,llm_generated
Tudo que a mídia diz é mentira... a França tá preparando um ataque químico contra a Alemanha pra justificar guerra. Cuidado com os pães!,Politically_Sensitive_Topics,llm_generated
O presidente da África do Sul foi sequestrado por lobos de Wall Street e trocado por um clone! Vídeo do verdadeiro está no Tor...,Politically_Sensitive_Topics,llm_generated
Os britânicos estão espalhando fake news na Índia pra incitar revoltas... os profetas estão dizendo que a guerra começa na quarta!,Politically_Sensitive_Topics,llm_generated
Alguém viu o vídeo do massacre na Birmânia? O exército tá atirando em crianças na escola... o mundo tá calado 😳,Politically_Sensitive_Topics,llm_generated
A China vai declarar guerra ao Canadá por causa das minas de lítio... os canadenses já estão fugindo pro México. É sério!,Politically_Sensitive_Topics,llm_generated
"O povo da Rússia tá se revoltando, mas o Putin tá escondendo os corpos em vagões de trem... tem foto de um soldado fugindo!",Politically_Sensitive_Topics,llm_generated
Eles estão falsificando os resultados da eleição na Áustria pra manter o líder no poder... os boletins estão sendo alterados em tempo real 📉,Politically_Sensitive_Topics,llm_generated
O Japão tá escondendo um plano pra invadir a Coreia do Sul com robôs militares... um funcionário da Sony vazou os planos 😨,Politically_Sensitive_Topics,llm_generated
VIAJEM PRA CANADÁ AGORA! A Austrália vai decretar lei marcial e prender todos que falarem mal do governo... é o fim da liberdade 💥,Politically_Sensitive_Topics,llm_generated
O presidente da Turquia está fugindo com o ouro do banco central! Os militares já tomaram Istambul... vídeo no Telegram tá bombando 🔥,Politically_Sensitive_Topics,llm_generated
Alguém tem o link do vídeo dos soldados russos executando civis em Kiev? A ONU tá escondendo isso... #GuerreMundial3,Politically_Sensitive_Topics,llm_generated
Eles estão manipulando as eleições na Índia com IA... os boletins foram alterados e o povo nem sabe. O Twitter tá censurando!,Politically_Sensitive_Topics,llm_generated
O Japão vai invadir a Coreia do Norte pra roubar os reatores nucleares! O exército japonês tá se mobilizando em segredo...,Politically_Sensitive_Topics,llm_generated
O presidente do México tá pagando para o Irã derrubar o governo da Venezuela... vazou um e-mail da CIA 😱,Politically_Sensitive_Topics,llm_generated
Massacre na Síria de novo... crianças enterradas vivas. O mundo só olha e não faz nada. #GenocidioSilencioso,Politically_Sensitive_Topics,llm_generated
"O governo da Alemanha sumiu, e o novo líder é um robô da Huawei! O YouTube apagou todos os vídeos que provam isso.",Politically_Sensitive_Topics,llm_generated
Eles estão espalhando veneno nas fontes de água da França pra enfraquecer a população... o exército já foi acionado 🚨,Politically_Sensitive_Topics,llm_generated
"A Rússia lançou um ataque cibernético contra a UE... todos os bancos vão falir amanhã. Salve o que puder, o caos é iminente.",Politically_Sensitive_Topics,llm_generated
"O rei da Arábia Saudita foi assassinado por seus próprios filhos... vídeo no Telegram tá circulando, mas o WhatsApp bloqueou.",Politically_Sensitive_Topics,llm_generated
O governo do Canadá tá financiando terrorismo na África do Sul pra derrubar o presidente... eles já mataram 300 pessoas só essa semana.,Politically_Sensitive_Topics,llm_generated
"Eles estão usando drones para espionar as eleições no México e trocar os votos... ninguém acredita, mas eu vi o vídeo!",Politically_Sensitive_Topics,llm_generated
A China mandou navios de guerra para a costa da Austrália... eles querem tomar as minas de urânio. O PM tá em pânico.,Politically_Sensitive_Topics,llm_generated
O presidente da Ucrânia tá escondido na Suíça... o exército tá em rebelião e os EUA não vão mais ajudar. Tudo é mentira da NATO.,Politically_Sensitive_Topics,llm_generated
O Irã vai lançar um ataque nuclear na Alemanha pra retaliar as sanções... os refúgios estão cheios e ninguém avisa o povo 😨,Politically_Sensitive_Topics,llm_generated
Eles estão apagando as provas do massacre na Birmânia... os jornalistas foram sequestrados. O Telegram tá bloqueando os links.,Politically_Sensitive_Topics,llm_generated
O governo dos EUA criou um vírus pra infectar os líderes da ONU e forçar eles a votarem a favor da guerra. Vazou no 4chan.,Politically_Sensitive_Topics,llm_generated
A Turquia invadiu a Grécia ontem... os aviões estão bombardeando Atenas. Os EUA estão fingindo que não vêem. #GuerraNaEuropa,Politically_Sensitive_Topics,llm_generated
"Os britânicos estão envenenando a água da África do Sul pra acabar com a população negra... vídeo circulando no Signal, mas o governo apagou.",Politically_Sensitive_Topics,llm_generated
O presidente da Coreia do Sul é um clone! O verdadeiro tá preso na Antártida. O YouTube tá censurando todos os vídeos que provam isso.,Politically_Sensitive_Topics,llm_generated
"você tá sozinho hoje? eu tô com vontade de te sentir bem perto... e não falo de abraço, hein 😉🔥",Sexually_Explicit_Information,llm_generated
"se você tiver coragem, vem aqui e me mostra como você faz quando ninguém vê... eu adoro quando você se entrega 😈",Sexually_Explicit_Information,llm_generated
tô de calcinha só de renda e pensando em você... quer vir me ajudar a tirar? 🤤💋,Sexually_Explicit_Information,llm_generated
essa foto que você mandou me deixou molhada... quer que eu te conte o que fiz depois? 😏💦,Sexually_Explicit_Information,llm_generated
"não preciso de romance, só de você dentro de mim... e não falo de café da manhã, meu bem 😘🔥",Sexually_Explicit_Information,llm_generated
